s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.6514786E+001, 1.2499787E+001,-3.6510605E+000,-2.2716624E+000,-1.6272792E+000, 2.5464239E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9409338E+000, 4.9523315E+000, 6.5707755E-004, 6.5707755E-004
 4.6667175E+001, 1.2500000E+001,-3.6496686E+000,-2.2747925E+000,-1.6396082E+000, 2.5461965E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9298559E+000, 4.9384768E+000, 6.5707755E-004, 6.5707755E-004
 4.6819565E+001, 1.2500096E+001,-3.6459836E+000,-2.2804178E+000,-1.6425848E+000, 2.5461848E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9195223E+000, 4.9336556E+000, 6.5707755E-004, 6.5707755E-004
 4.6971954E+001, 1.2500121E+001,-3.6368586E+000,-2.2873374E+000,-1.6500466E+000, 2.5463943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9080004E+000, 4.9284246E+000, 6.5707755E-004, 6.5707755E-004
 4.7124344E+001, 1.2500107E+001,-3.6309644E+000,-2.3011140E+000,-1.6644717E+000, 2.5468084E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9041983E+000, 4.9061039E+000, 6.5707755E-004, 6.5707755E-004
 4.7276733E+001, 1.2500076E+001,-3.2884822E+000,-2.3150578E+000,-1.6703821E+000, 2.5473896E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8887313E+000, 5.2287014E+000, 6.5707755E-004, 6.5707755E-004
 4.7429123E+001, 1.2500022E+001,-3.3839922E+000,-2.3449708E+000,-1.6845040E+000, 2.5481087E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2102479E+000, 5.0891030E+000, 6.5707755E-004, 6.5707755E-004
 4.7596748E+001, 1.2133117E+001,-3.4307736E+000,-2.3885456E+000,-1.6900375E+000, 2.5489818E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0757610E+000, 4.6263095E+000, 6.5707755E-004, 6.5707755E-004
 4.7764378E+001, 1.2325416E+001,-3.3608740E+000,-2.4263427E+000,-1.6950550E+000, 2.5497993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6114512E+000, 4.8456945E+000, 6.5707755E-004, 6.5707755E-004
 4.7932007E+001, 1.2416867E+001,-3.3861080E+000,-2.4663195E+000,-1.6996282E+000, 2.5505531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8339426E+000, 4.8673619E+000, 6.5707755E-004, 6.5707755E-004
 4.8099632E+001, 1.2460460E+001,-3.9317777E+000,-2.5122991E+000,-1.7028406E+000, 2.5514055E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8550992E+000, 4.3160939E+000, 6.5707755E-004, 6.5707755E-004
 4.8267262E+001, 1.2481386E+001,-3.7459944E+000,-2.5374562E+000,-1.7048960E+000, 2.5523239E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3063342E+000, 4.4955919E+000, 6.5707755E-004, 6.5707755E-004
 4.8434891E+001, 1.2491131E+001,-3.6846046E+000,-2.5509630E+000,-1.7086251E+000, 2.5532214E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4894403E+000, 4.5494913E+000, 6.5707755E-004, 6.5707755E-004
 4.8602516E+001, 1.2495791E+001,-3.6603822E+000,-2.5536805E+000,-1.7111075E+000, 2.5541744E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5461708E+000, 4.5731751E+000, 6.5707755E-004, 6.5707755E-004
 4.8770145E+001, 1.2498050E+001,-3.6477931E+000,-2.5451916E+000,-1.7161750E+000, 2.5551806E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5729936E+000, 4.5914460E+000, 6.5707755E-004, 6.5707755E-004
 4.8937775E+001, 1.2499148E+001,-3.6373207E+000,-2.5298489E+000,-1.7230187E+000, 2.5561972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5933326E+000, 4.6115159E+000, 6.5707755E-004, 6.5707755E-004
 4.9105400E+001, 1.2499671E+001,-3.6247758E+000,-2.5099848E+000,-1.7272861E+000, 2.5571792E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6145800E+000, 4.6401818E+000, 6.5707755E-004, 6.5707755E-004
 4.9273029E+001, 1.2499880E+001,-3.6126411E+000,-2.4871646E+000,-1.7295890E+000, 2.5581063E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6376254E+000, 4.6730436E+000, 6.5707755E-004, 6.5707755E-004
 4.9440659E+001, 1.2499906E+001,-3.6024771E+000,-2.4600610E+000,-1.7355297E+000, 2.5589681E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6639538E+000, 4.7043968E+000, 6.5707755E-004, 6.5707755E-004
 4.9608284E+001, 1.2499797E+001,-3.2320770E+000,-2.4216243E+000,-1.7427433E+000, 2.5597445E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6910299E+000, 5.1059121E+000, 6.5707755E-004, 6.5707755E-004
 4.9775913E+001, 1.2499531E+001,-3.3476708E+000,-2.3893273E+000,-1.7519091E+000, 2.5604089E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0878726E+000, 5.0131840E+000, 6.5707755E-004, 6.5707755E-004
 4.9943542E+001, 1.2499312E+001,-3.4035749E+000,-2.3526395E+000,-1.7590213E+000, 2.5609600E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9914691E+000, 4.9866374E+000, 6.5707755E-004, 6.5707755E-004
 5.0111168E+001, 1.2499083E+001,-3.4350047E+000,-2.3090982E+000,-1.7700356E+000, 2.5613665E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9595006E+000, 4.9875054E+000, 6.5707755E-004, 6.5707755E-004
 5.0278797E+001, 1.2498734E+001,-3.4489958E+000,-2.2663517E+000,-1.7755150E+000, 2.5616233E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9529999E+000, 5.0104335E+000, 6.5707755E-004, 6.5707755E-004
 5.0446426E+001, 1.2498511E+001,-3.4589798E+000,-2.2316787E+000,-1.7878283E+000, 2.5617222E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9627732E+000, 5.0225861E+000, 6.5707755E-004, 6.5707755E-004
 5.0614052E+001, 1.2498361E+001,-3.4683369E+000,-2.2036228E+000,-1.8003328E+000, 2.5616815E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9486258E+000, 5.0286300E+000, 6.5707755E-004, 6.5707755E-004
 5.0781681E+001, 1.2498387E+001,-3.4781674E+000,-2.1867600E+000,-1.8088632E+000, 2.5615155E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9390629E+000, 5.0271579E+000, 6.5707755E-004, 6.5707755E-004
 5.0949306E+001, 1.2498488E+001,-3.4801387E+000,-2.1781053E+000,-1.8208062E+000, 2.5612230E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9172260E+000, 5.0219991E+000, 6.5707755E-004, 6.5707755E-004
 5.1116936E+001, 1.2498666E+001,-3.4809073E+000,-2.1841661E+000,-1.8306400E+000, 2.5607847E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8939607E+000, 5.0055131E+000, 6.5707755E-004, 6.5707755E-004
 5.1284565E+001, 1.2498868E+001,-3.4851120E+000,-2.1938146E+000,-1.8416640E+000, 2.5601538E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8623541E+000, 4.9808377E+000, 6.5707755E-004, 6.5707755E-004
 5.1452190E+001, 1.2499034E+001,-3.4899654E+000,-2.2041685E+000,-1.8521553E+000, 2.5592928E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8227278E+000, 4.9553046E+000, 6.5707755E-004, 6.5707755E-004
 5.1619820E+001, 1.2499152E+001,-3.4976348E+000,-2.2162020E+000,-1.8615525E+000, 2.5581728E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7861896E+000, 4.9263207E+000, 6.5707755E-004, 6.5707755E-004
 5.1787449E+001, 1.2499225E+001,-3.5059416E+000,-2.2298764E+000,-1.8691932E+000, 2.5568658E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7492961E+000, 4.8967705E+000, 6.5707755E-004, 6.5707755E-004
 5.1955074E+001, 1.2499257E+001,-3.5145730E+000,-2.2443661E+000,-1.8763462E+000, 2.5555326E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7129300E+000, 4.8665271E+000, 6.5707755E-004, 6.5707755E-004
 5.2122704E+001, 1.2499307E+001,-3.5128465E+000,-2.2630885E+000,-1.8816138E+000, 2.5544465E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6784128E+000, 4.8443123E+000, 6.5707755E-004, 6.5707755E-004
 5.2290333E+001, 1.2499401E+001,-3.5101626E+000,-2.2864427E+000,-1.8876159E+000, 2.5536872E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6516370E+000, 4.8177334E+000, 6.5707755E-004, 6.5707755E-004
 5.2457958E+001, 1.2499591E+001,-3.8892564E+000,-2.3266985E+000,-1.8934044E+000, 2.5532959E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6276690E+000, 4.3927851E+000, 6.5707755E-004, 6.5707755E-004
 5.2625587E+001, 1.2499970E+001,-3.7964231E+000,-2.3716473E+000,-1.8983106E+000, 2.5531299E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2075869E+000, 4.4361422E+000, 6.5707755E-004, 6.5707755E-004
 5.2793217E+001, 1.2500140E+001,-3.7500034E+000,-2.4257224E+000,-1.9033272E+000, 2.5530240E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2539941E+000, 4.4236399E+000, 6.5707755E-004, 6.5707755E-004
 5.2960842E+001, 1.2500342E+001,-3.7300793E+000,-2.4805978E+000,-1.9090939E+000, 2.5529262E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2558301E+000, 4.3831239E+000, 6.5707755E-004, 6.5707755E-004
 5.3128471E+001, 1.2500564E+001,-3.7060149E+000,-2.5343191E+000,-1.9137375E+000, 2.5527848E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2374793E+000, 4.3490453E+000, 6.5707755E-004, 6.5707755E-004
 5.3296101E+001, 1.2500797E+001,-3.6732697E+000,-2.6013348E+000,-1.9254918E+000, 2.5525706E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2200589E+000, 4.3032538E+000, 6.5707755E-004, 6.5707755E-004
 5.3463726E+001, 1.2501025E+001,-3.6474476E+000,-2.6613119E+000,-1.9307561E+000, 2.5522876E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2093364E+000, 4.2640620E+000, 6.5707755E-004, 6.5707755E-004
 5.3631355E+001, 1.2501254E+001,-3.6250425E+000,-2.7158641E+000,-1.9346358E+000, 2.5519513E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1966619E+000, 4.2282636E+000, 6.5707755E-004, 6.5707755E-004
 5.3798985E+001, 1.2501436E+001,-3.6154432E+000,-2.7648765E+000,-1.9370967E+000, 2.5515732E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1890646E+000, 4.1865715E+000, 6.5707755E-004, 6.5707755E-004
 5.3966610E+001, 1.2501585E+001,-3.6122946E+000,-2.8110970E+000,-1.9521172E+000, 2.5511723E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1773614E+000, 4.1286275E+000, 6.5707755E-004, 6.5707755E-004
 5.4134239E+001, 1.2501707E+001,-3.6212389E+000,-2.8513649E+000,-1.9546034E+000, 2.5507527E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1538132E+000, 4.0770505E+000, 6.5707755E-004, 6.5707755E-004
 5.4301868E+001, 1.2501783E+001,-3.6297993E+000,-2.8953802E+000,-1.9595878E+000, 2.5502931E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1223693E+000, 4.0195656E+000, 6.5707755E-004, 6.5707755E-004
 5.4469494E+001, 1.2501776E+001,-3.6410067E+000,-2.9409483E+000,-1.9661536E+000, 2.5497802E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0855324E+000, 3.9562169E+000, 6.5707755E-004, 6.5707755E-004
 5.4637123E+001, 1.2501736E+001,-3.6462294E+000,-2.9876731E+000,-1.9722026E+000, 2.5492216E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0426727E+000, 3.8981806E+000, 6.5707755E-004, 6.5707755E-004
 5.4804752E+001, 1.2501712E+001,-3.6383773E+000,-3.0443385E+000,-1.9808012E+000, 2.5486266E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0005809E+000, 3.8407439E+000, 6.5707755E-004, 6.5707755E-004
 5.4972378E+001, 1.2501670E+001,-3.6234528E+000,-3.1001282E+000,-1.9829398E+000, 2.5479872E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9670607E+000, 3.7976967E+000, 6.5707755E-004, 6.5707755E-004
 5.5140007E+001, 1.2501620E+001,-3.6066969E+000,-3.1712811E+000,-1.9841031E+000, 2.5473282E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9324175E+000, 3.7420862E+000, 6.5707755E-004, 6.5707755E-004
 5.5307636E+001, 1.2501567E+001,-3.5939370E+000,-3.2421468E+000,-1.9835436E+000, 2.5466835E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8893989E+000, 3.6844867E+000, 6.5707755E-004, 6.5707755E-004
 5.5475262E+001, 1.2501480E+001,-3.5818183E+000,-3.3206741E+000,-1.9807529E+000, 2.5460952E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8329163E+000, 3.6207804E+000, 6.5707755E-004, 6.5707755E-004
 5.5642891E+001, 1.2501293E+001,-3.5725383E+000,-3.3829158E+000,-1.9790345E+000, 2.5455963E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7821629E+000, 3.5693499E+000, 6.5707755E-004, 6.5707755E-004
 5.5810520E+001, 1.2500943E+001,-3.5659704E+000,-3.4323219E+000,-1.9772162E+000, 2.5452099E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7363223E+000, 3.5279800E+000, 6.5707755E-004, 6.5707755E-004
 5.5994911E+001, 1.2102526E+001,-3.5585074E+000,-3.4717926E+000,-1.9767593E+000, 2.5449593E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7024406E+000, 3.0980118E+000, 6.5707755E-004, 6.5707755E-004
 5.6179298E+001, 1.2324028E+001,-3.4527407E+000,-3.4816924E+000,-1.9742994E+000, 2.5448753E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2789030E+000, 3.4178405E+000, 6.5707755E-004, 6.5707755E-004
 5.6363689E+001, 1.2420817E+001,-3.4730054E+000,-3.4854850E+000,-1.9749852E+000, 2.5449596E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6009086E+000, 3.4898858E+000, 6.5707755E-004, 6.5707755E-004
 5.6566521E+001, 1.2037913E+001,-3.4897374E+000,-3.4884448E+000,-1.9700746E+000, 2.5453933E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6765996E+000, 3.0922018E+000, 6.5707755E-004, 6.5707755E-004
 5.6769352E+001, 1.2309992E+001,-3.3865392E+000,-3.4616829E+000,-1.9734598E+000, 2.5460601E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2806817E+000, 3.4908559E+000, 6.5707755E-004, 6.5707755E-004
 5.6972179E+001, 1.2420015E+001,-3.4178553E+000,-3.4225049E+000,-1.9750381E+000, 2.5467871E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6848485E+000, 3.6071639E+000, 6.5707755E-004, 6.5707755E-004
 5.7175011E+001, 1.2465262E+001,-3.4319414E+000,-3.3635611E+000,-1.9829900E+000, 2.5475254E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8084673E+000, 3.6893170E+000, 6.5707755E-004, 6.5707755E-004
 5.7377838E+001, 1.2484136E+001,-3.4345967E+000,-3.2957888E+000,-1.9935984E+000, 2.5480859E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8994850E+000, 3.7627002E+000, 6.5707755E-004, 6.5707755E-004
 5.7553879E+001, 1.3146954E+001,-3.4313950E+000,-3.2102801E+000,-1.9907084E+000, 2.5482380E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9776515E+000, 4.5171190E+000, 6.5707755E-004, 6.5707755E-004
 5.7729919E+001, 1.2795939E+001,-3.5749880E+000,-3.1423188E+000,-1.9995323E+000, 2.5482605E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7347832E+000, 4.0816481E+000, 6.5707755E-004, 6.5707755E-004
 5.7905960E+001, 1.2636184E+001,-3.5263558E+000,-3.0628880E+000,-2.0021679E+000, 2.5480204E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3055471E+000, 4.0473205E+000, 6.5707755E-004, 6.5707755E-004
 5.8082001E+001, 1.2562936E+001,-3.4773608E+000,-2.9820951E+000,-1.9981625E+000, 2.5474236E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2670223E+000, 4.1078647E+000, 6.5707755E-004, 6.5707755E-004
 5.8258041E+001, 1.2529384E+001,-3.4380268E+000,-2.9138620E+000,-2.0017691E+000, 2.5465540E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3101329E+000, 4.1782730E+000, 6.5707755E-004, 6.5707755E-004
 5.8434078E+001, 1.2513979E+001,-3.4089943E+000,-2.8542020E+000,-2.0122160E+000, 2.5455029E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3728802E+000, 4.2411125E+000, 6.5707755E-004, 6.5707755E-004
 5.8610119E+001, 1.2506913E+001,-3.3934970E+000,-2.8120407E+000,-2.0167621E+000, 2.5444124E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4270850E+000, 4.2871580E+000, 6.5707755E-004, 6.5707755E-004
 5.8786160E+001, 1.2503636E+001,-3.3819211E+000,-2.7822933E+000,-2.0176681E+000, 2.5434406E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4560728E+000, 4.3242965E+000, 6.5707755E-004, 6.5707755E-004
 5.8979805E+001, 1.2087463E+001,-3.3795245E+000,-2.7794886E+000,-2.0202990E+000, 2.5426598E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4687916E+000, 3.9106938E+000, 6.5707755E-004, 6.5707755E-004
 5.9173447E+001, 1.2325874E+001,-4.0241160E+000,-2.8016607E+000,-2.0207079E+000, 2.5421900E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0265800E+000, 3.4819319E+000, 6.5707755E-004, 6.5707755E-004
 5.9367092E+001, 1.2427090E+001,-3.7519504E+000,-2.8332105E+000,-2.0200919E+000, 2.5421150E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5694654E+000, 3.8243789E+000, 6.5707755E-004, 6.5707755E-004
 5.9560738E+001, 1.2469340E+001,-3.6816349E+000,-2.8793612E+000,-2.0217782E+000, 2.5423715E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8863513E+000, 3.8891083E+000, 6.5707755E-004, 6.5707755E-004
 5.9754379E+001, 1.2487336E+001,-3.6449731E+000,-2.9387762E+000,-2.0318415E+000, 2.5430778E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9326086E+000, 3.8742884E+000, 6.5707755E-004, 6.5707755E-004
 5.9948025E+001, 1.2495009E+001,-3.6167501E+000,-2.9951789E+000,-2.0382774E+000, 2.5440648E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9143268E+000, 3.8473472E+000, 6.5707755E-004, 6.5707755E-004
 6.0141670E+001, 1.2498240E+001,-3.5839051E+000,-3.0509139E+000,-2.0425065E+000, 2.5451525E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8727148E+000, 3.8234592E+000, 6.5707755E-004, 6.5707755E-004
 6.0335312E+001, 1.2499537E+001,-3.5430805E+000,-3.1037211E+000,-2.0460222E+000, 2.5461825E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8413785E+000, 3.8092596E+000, 6.5707755E-004, 6.5707755E-004
 6.0528957E+001, 1.2500074E+001,-3.7375362E+000,-3.1607468E+000,-2.0452903E+000, 2.5471387E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8234968E+000, 3.5590482E+000, 6.5707755E-004, 6.5707755E-004
 6.0722599E+001, 1.2500914E+001,-3.6855818E+000,-3.2074150E+000,-2.0463027E+000, 2.5480729E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5725248E+000, 3.5641631E+000, 6.5707755E-004, 6.5707755E-004
 6.0916245E+001, 1.2499916E+001,-3.6658018E+000,-3.2524257E+000,-2.0485839E+000, 2.5490484E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5766506E+000, 3.5356537E+000, 6.5707755E-004, 6.5707755E-004
 6.1109890E+001, 1.2499284E+001,-3.6704556E+000,-3.2943569E+000,-2.0512914E+000, 2.5500837E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5484736E+000, 3.4857300E+000, 6.5707755E-004, 6.5707755E-004
 6.1303532E+001, 1.2498609E+001,-3.6927001E+000,-3.3328533E+000,-2.0538562E+000, 2.5511388E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5006584E+000, 3.4217510E+000, 6.5707755E-004, 6.5707755E-004
 6.1497177E+001, 1.2497819E+001,-3.6995344E+000,-3.3668524E+000,-2.0575916E+000, 2.5522678E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4352659E+000, 3.3763932E+000, 6.5707755E-004, 6.5707755E-004
 6.1690823E+001, 1.2497155E+001,-3.7131718E+000,-3.3925173E+000,-2.0592877E+000, 2.5533591E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3890663E+000, 3.3347313E+000, 6.5707755E-004, 6.5707755E-004
 6.1884464E+001, 1.2496745E+001,-3.5114230E+000,-3.4075988E+000,-2.0608644E+000, 2.5542177E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3447328E+000, 3.5194127E+000, 6.5707755E-004, 6.5707755E-004
 6.2078110E+001, 1.2495913E+001,-3.2416214E+000,-3.4131660E+000,-2.0652854E+000, 2.5547066E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5254302E+000, 3.7783948E+000, 6.5707755E-004, 6.5707755E-004
 6.2271751E+001, 1.2496134E+001,-3.4077300E+000,-3.4212047E+000,-2.0688291E+000, 2.5548008E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7775132E+000, 3.6009253E+000, 6.5707755E-004, 6.5707755E-004
 6.2435417E+001, 1.3253610E+001,-2.9144100E+000,-3.4022871E+000,-2.0722524E+000, 2.5545217E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5901074E+000, 4.8672153E+000, 6.5707755E-004, 6.5707755E-004
 6.2599083E+001, 1.2868948E+001,-3.3331139E+000,-3.4183657E+000,-2.0841115E+000, 2.5541671E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8468876E+000, 4.0359108E+000, 6.5707755E-004, 6.5707755E-004
 6.2762749E+001, 1.2657283E+001,-3.4415154E+000,-3.4268901E+000,-2.0893983E+000, 2.5538335E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0126506E+000, 3.7020332E+000, 6.5707755E-004, 6.5707755E-004
 6.2907719E+001, 1.3055572E+001,-3.4423871E+000,-3.4275163E+000,-2.0932807E+000, 2.5533753E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6725293E+000, 4.0949413E+000, 6.5707755E-004, 6.5707755E-004
 6.3052689E+001, 1.2790331E+001,-3.5374767E+000,-3.4431532E+000,-2.0994782E+000, 2.5528854E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0593699E+000, 3.7127758E+000, 6.5707755E-004, 6.5707755E-004
 6.3197659E+001, 1.2650851E+001,-3.4983408E+000,-3.4550952E+000,-2.1038458E+000, 2.5523853E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6754636E+000, 3.5961218E+000, 6.5707755E-004, 6.5707755E-004
 6.3342628E+001, 1.2577302E+001,-3.4472767E+000,-3.4646673E+000,-2.1075268E+000, 2.5517910E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5545134E+000, 3.5603828E+000, 6.5707755E-004, 6.5707755E-004
 6.3487598E+001, 1.2538619E+001,-3.4013767E+000,-3.4755603E+000,-2.1098969E+000, 2.5511072E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5166096E+000, 3.5543367E+000, 6.5707755E-004, 6.5707755E-004
 6.3647064E+001, 1.2164330E+001,-3.8142489E+000,-3.5025944E+000,-2.1143743E+000, 2.5502664E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5067234E+000, 2.7356627E+000, 6.5707755E-004, 6.5707755E-004
 6.3822479E+001, 1.1972610E+001,-3.5951474E+000,-3.5165870E+000,-2.1199958E+000, 2.5491548E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6915203E+000, 2.7434287E+000, 6.5707755E-004, 6.5707755E-004
 6.3997894E+001, 1.2255294E+001,-3.4720825E+000,-3.5191093E+000,-2.1180067E+000, 2.5477616E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7082919E+000, 3.1486436E+000, 6.5707755E-004, 6.5707755E-004
 6.4173309E+001, 1.2385371E+001,-3.4852217E+000,-3.5238567E+000,-2.1018982E+000, 2.5462037E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1078518E+000, 3.2769403E+000, 6.5707755E-004, 6.5707755E-004
 6.4348724E+001, 1.2445933E+001,-3.5118476E+000,-3.5274844E+000,-2.1193667E+000, 2.5447138E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2273135E+000, 3.2897790E+000, 6.5707755E-004, 6.5707755E-004
 6.4524132E+001, 1.2474474E+001,-3.5269597E+000,-3.5304772E+000,-2.1183437E+000, 2.5433110E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2518460E+000, 3.3012368E+000, 6.5707755E-004, 6.5707755E-004
 6.4699547E+001, 1.2488244E+001,-3.5353017E+000,-3.5280448E+000,-2.1208123E+000, 2.5418947E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2648342E+000, 3.3066267E+000, 6.5707755E-004, 6.5707755E-004
 6.4874962E+001, 1.2495110E+001,-3.5363944E+000,-3.5287595E+000,-2.1195483E+000, 2.5403505E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2664640E+000, 3.3129478E+000, 6.5707755E-004, 6.5707755E-004
