s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.7782858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1144465E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7838428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6382211E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7894000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1347678E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7949572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1667331E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8005142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1554878E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8060714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1166158E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8116286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1986984E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8171856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8227428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1122771E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8283000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5096739E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8338570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8358349E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8394142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5982645E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8449714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1965290E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8505286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6327978E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8560857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2721036E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8616429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7559216E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8672001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4384381E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8727571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1576571E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8783143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6760084E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8838715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7947936E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8894285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2786116E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8949857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4773100E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9005429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1554878E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9060999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1965290E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9116571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8380042E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9172143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1747244E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9227713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9339001E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9283285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9818480E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9338857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1656484E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9394428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9658654E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9450000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0377873E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9505572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9498827E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9561142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8220216E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9616714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4783947E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9672286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9157481E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9727858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9956613E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9783428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7559216E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9839000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7969629E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9894572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4708020E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9950142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7729890E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0803118E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0061286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7061474E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0116856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5803981E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0172428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1355095E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0228000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8251606E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0283571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7918251E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0339143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5890736E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0394715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1741650E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0450285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4213366E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0505857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9522801E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0561429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0942401E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0616999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2365198E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0672571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7933093E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0728143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9968824E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0783715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3396186E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0839285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1462274E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0894857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4709308E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0950429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6525895E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1005999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0630319E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1061571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2746581E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1117143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2137003E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1172713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0400430E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1228286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7135095E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1283858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7367083E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1339428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9879236E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1395000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6107651E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1450572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1273540E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1506142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0245057E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1561714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9592805E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1617286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3960281E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1672856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8704480E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1728428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9781827E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1784000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1871675E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1839572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6159253E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1895142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6695004E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1950714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6678573E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2006286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9316167E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2061856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9380322E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2117428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7645065E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2173000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2485750E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2228571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5779549E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2284143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6134480E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2339715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6834062E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2395285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3196178E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2450857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9400066E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2506429E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9703405E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2561999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2485105E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2617571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4995738E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2673143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1710506E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2728713E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4922277E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2784285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1561953E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2839857E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2247842E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2895427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1700320E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2950999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0486204E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3006571E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0163364E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3062143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3747792E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3117714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7194529E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3173286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7378569E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3228858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8417202E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3284428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8518851E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3340000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7513303E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3395572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7929092E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3451142E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6151342E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3506714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3963078E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3562286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1754117E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3617856E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0991265E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3673428E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1350635E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
