s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.0821817E+001, 7.5543535E+001,-2.5491339E+001,-3.4178665E+001,-6.6375567E+000, 1.3486996E-002, 0.0000000E+000, 0.0000000E+000, 9.2767858E+000, 9.2494605E+000, 3.8950016E-003, 3.8950016E-003
 2.0880444E+001, 7.5452130E+001,-2.5518952E+001,-3.4211375E+001,-6.6783342E+000, 1.3484471E-002, 0.0000000E+000, 0.0000000E+000, 9.1603646E+000, 9.0569534E+000, 3.8950016E-003, 3.8950016E-003
 2.0949894E+001, 7.5670131E+001,-2.5594729E+001,-3.4049498E+001,-6.7327020E+000, 1.3481224E-002, 0.0000000E+000, 0.0000000E+000, 9.3909833E+000, 9.3066832E+000, 3.8950016E-003, 3.8950016E-003
 2.1009420E+001, 7.5740714E+001,-2.5663383E+001,-3.3478266E+001,-6.7907263E+000, 1.3477962E-002, 0.0000000E+000, 0.0000000E+000, 9.9369754E+000, 9.8218169E+000, 3.8950016E-003, 3.8950016E-003
 2.1068949E+001, 7.5861308E+001,-2.5741057E+001,-3.2456403E+001,-6.8496559E+000, 1.3473471E-002, 0.0000000E+000, 0.0000000E+000, 1.0831608E+001, 1.0827665E+001, 3.8950016E-003, 3.8950016E-003
 2.1121759E+001, 7.6239815E+001,-2.5908960E+001,-3.1379052E+001,-6.9239960E+000, 1.3481286E-002, 0.0000000E+000, 0.0000000E+000, 1.2078164E+001, 1.2041288E+001, 3.8950016E-003, 3.8950016E-003
 2.1183371E+001, 7.6019942E+001,-2.5920098E+001,-3.0433998E+001,-6.9972655E+000, 1.3491483E-002, 0.0000000E+000, 0.0000000E+000, 1.2676067E+001, 1.2682071E+001, 3.8950016E-003, 3.8950016E-003
 2.1244982E+001, 7.6016240E+001,-2.5720955E+001,-2.9874865E+001,-7.0917914E+000, 1.3505326E-002, 0.0000000E+000, 0.0000000E+000, 1.3340319E+001, 1.3342135E+001, 3.8950016E-003, 3.8950016E-003
 2.1306595E+001, 7.6018986E+001,-2.5599574E+001,-2.9774807E+001,-7.2073343E+000, 1.3516378E-002, 0.0000000E+000, 0.0000000E+000, 1.3481076E+001, 1.3450787E+001, 3.8950016E-003, 3.8950016E-003
 2.1368206E+001, 7.5914227E+001,-2.5593343E+001,-2.9911412E+001,-7.2908750E+000, 1.3528604E-002, 0.0000000E+000, 0.0000000E+000, 1.3160456E+001, 1.3132126E+001, 3.8950016E-003, 3.8950016E-003
 2.1421017E+001, 7.5916075E+001,-2.5340566E+001,-3.0232662E+001,-7.3518943E+000, 1.3619683E-002, 0.0000000E+000, 0.0000000E+000, 1.3010517E+001, 1.3004573E+001, 3.9209683E-003, 3.9209683E-003
 2.1482628E+001, 7.6729377E+001,-2.5371072E+001,-3.0610217E+001,-7.4349963E+000, 1.4043738E-002, 0.0000000E+000, 0.0000000E+000, 1.3295244E+001, 1.3327136E+001, 4.0508017E-003, 4.0508017E-003
 2.1544239E+001, 7.7628265E+001,-2.5880923E+001,-3.0966892E+001,-7.5355754E+000, 1.4037094E-002, 0.0000000E+000, 0.0000000E+000, 1.3395056E+001, 1.3258912E+001, 4.0508017E-003, 4.0508017E-003
 2.1607613E+001, 7.8073981E+001,-2.6163651E+001,-3.1602144E+001,-7.6304260E+000, 1.4031122E-002, 0.0000000E+000, 0.0000000E+000, 1.2917011E+001, 1.2691790E+001, 4.0508017E-003, 4.0508017E-003
 2.1665703E+001, 7.8266029E+001,-2.6457198E+001,-3.3070012E+001,-7.6840912E+000, 1.4020660E-002, 0.0000000E+000, 0.0000000E+000, 1.1373487E+001, 1.1068748E+001, 4.0508017E-003, 4.0508017E-003
 2.1727667E+001, 7.8283015E+001,-2.6771871E+001,-3.5006579E+001,-7.6934024E+000, 1.4010898E-002, 0.0000000E+000, 0.0000000E+000, 9.1478029E+000, 8.8251723E+000, 4.0508017E-003, 4.0508017E-003
 2.1780916E+001, 7.8386057E+001,-2.6749390E+001,-3.6423832E+001,-7.6825307E+000, 1.4002914E-002, 0.0000000E+000, 0.0000000E+000, 7.6810629E+000, 7.5443071E+000, 4.0508017E-003, 4.0508017E-003
 2.1844816E+001, 7.8613833E+001,-2.6873633E+001,-3.7306174E+001,-7.6454985E+000, 1.3993524E-002, 0.0000000E+000, 0.0000000E+000, 6.9661799E+000, 6.8025208E+000, 4.0508017E-003, 4.0508017E-003
 2.1908716E+001, 7.8757838E+001,-2.6897583E+001,-3.8095247E+001,-7.5354159E+000, 1.3984621E-002, 0.0000000E+000, 0.0000000E+000, 6.4041611E+000, 6.2435777E+000, 4.0508017E-003, 4.0508017E-003
 2.1961967E+001, 7.8825471E+001,-2.6818466E+001,-3.9167976E+001,-7.4268982E+000, 1.3993038E-002, 0.0000000E+000, 0.0000000E+000, 5.6203982E+000, 5.4261243E+000, 4.0508017E-003, 4.0508017E-003
 2.2025867E+001, 7.8872807E+001,-2.6749202E+001,-4.1101118E+001,-7.3220939E+000, 1.3995969E-002, 0.0000000E+000, 0.0000000E+000, 3.9965306E+000, 3.7143893E+000, 4.0508017E-003, 4.0508017E-003
 2.2085358E+001, 7.9149186E+001,-2.6779553E+001,-4.2664188E+001,-7.1897645E+000, 1.4000329E-002, 0.0000000E+000, 0.0000000E+000, 2.6914245E+000, 2.5296809E+000, 4.0508017E-003, 4.0508017E-003
 2.2142643E+001, 7.9156041E+001,-2.6575763E+001,-4.3117320E+001,-7.1056430E+000, 1.4002570E-002, 0.0000000E+000, 0.0000000E+000, 2.4937275E+000, 2.3713173E+000, 4.0508017E-003, 4.0508017E-003
 2.2209475E+001, 7.9084599E+001,-2.6577471E+001,-4.2956505E+001,-7.0607835E+000, 1.4004831E-002, 0.0000000E+000, 0.0000000E+000, 2.7273310E+000, 2.5038431E+000, 4.0508017E-003, 4.0508017E-003
 2.2266760E+001, 7.9090935E+001,-2.6479620E+001,-4.2880688E+001,-7.0766037E+000, 1.4095641E-002, 0.0000000E+000, 0.0000000E+000, 2.8507230E+000, 2.6681189E+000, 4.0767684E-003, 4.0767684E-003
 2.2324043E+001, 8.0024802E+001,-2.6788776E+001,-4.2924972E+001,-7.1200193E+000, 1.4532253E-002, 0.0000000E+000, 0.0000000E+000, 3.2911772E+000, 3.2055676E+000, 4.2066018E-003, 4.2066018E-003
 2.2381329E+001, 8.0789991E+001,-2.7112404E+001,-4.2912058E+001,-7.2001334E+000, 1.4531006E-002, 0.0000000E+000, 0.0000000E+000, 3.6835156E+000, 3.5799270E+000, 4.2066018E-003, 4.2066018E-003
 2.2448160E+001, 8.1277739E+001,-2.7486508E+001,-4.2714852E+001,-7.3609174E+000, 1.4534181E-002, 0.0000000E+000, 0.0000000E+000, 3.8432985E+000, 3.7299950E+000, 4.2066018E-003, 4.2066018E-003
 2.2505445E+001, 8.1475384E+001,-2.7745072E+001,-4.2075202E+001,-7.5558187E+000, 1.4537377E-002, 0.0000000E+000, 0.0000000E+000, 4.2415817E+000, 4.1138287E+000, 4.2066018E-003, 4.2066018E-003
 2.2562731E+001, 8.1557307E+001,-2.7768923E+001,-4.1413790E+001,-7.6980217E+000, 1.4545264E-002, 0.0000000E+000, 0.0000000E+000, 4.8515104E+000, 4.6911181E+000, 4.2066018E-003, 4.2066018E-003
 2.2620016E+001, 8.1765966E+001,-2.7854239E+001,-4.0893598E+001,-7.7612155E+000, 1.4552065E-002, 0.0000000E+000, 0.0000000E+000, 5.3754385E+000, 5.2714660E+000, 4.2066018E-003, 4.2066018E-003
 2.2686848E+001, 8.2018034E+001,-2.7792551E+001,-4.0779748E+001,-7.7582902E+000, 1.4556025E-002, 0.0000000E+000, 0.0000000E+000, 5.8208251E+000, 5.7020010E+000, 4.2066018E-003, 4.2066018E-003
 2.2744133E+001, 8.1977958E+001,-2.7671456E+001,-4.1290584E+001,-7.7274307E+000, 1.4560447E-002, 0.0000000E+000, 0.0000000E+000, 5.4722791E+000, 5.3030479E+000, 4.2066018E-003, 4.2066018E-003
 2.2801418E+001, 8.1973711E+001,-2.7774746E+001,-4.1898379E+001,-7.6933720E+000, 1.4552327E-002, 0.0000000E+000, 0.0000000E+000, 4.8272881E+000, 4.6217660E+000, 4.2066018E-003, 4.2066018E-003
 2.2868250E+001, 8.1933794E+001,-2.7777137E+001,-4.1883520E+001,-7.6437522E+000, 1.4537897E-002, 0.0000000E+000, 0.0000000E+000, 4.7377783E+000, 4.6439230E+000, 4.2066018E-003, 4.2066018E-003
 2.2927444E+001, 8.1755984E+001,-2.7798331E+001,-4.1213025E+001,-7.6183765E+000, 1.4529597E-002, 0.0000000E+000, 0.0000000E+000, 5.2068847E+000, 5.1407812E+000, 4.2066018E-003, 4.2066018E-003
 2.2990458E+001, 8.1541816E+001,-2.7895573E+001,-4.0465881E+001,-7.5782768E+000, 1.4527278E-002, 0.0000000E+000, 0.0000000E+000, 5.6006298E+000, 5.6166119E+000, 4.2066018E-003, 4.2066018E-003
 2.3042969E+001, 8.1613453E+001,-2.7884879E+001,-4.0153414E+001,-7.5088651E+000, 1.4522791E-002, 0.0000000E+000, 0.0000000E+000, 6.0803621E+000, 6.0808168E+000, 4.2066018E-003, 4.2066018E-003
 2.3105982E+001, 8.1686390E+001,-2.7855722E+001,-4.0637499E+001,-7.4444325E+000, 1.4608150E-002, 0.0000000E+000, 0.0000000E+000, 5.8579053E+000, 5.7633448E+000, 4.2325684E-003, 4.2325684E-003
 2.3166700E+001, 8.2851542E+001,-2.7944578E+001,-4.1794732E+001,-7.3841706E+000, 1.5036131E-002, 0.0000000E+000, 0.0000000E+000, 5.6852222E+000, 5.7430976E+000, 4.3624018E-003, 4.3624018E-003
 2.3222828E+001, 8.4046264E+001,-2.8237052E+001,-4.2614511E+001,-7.3577612E+000, 1.5026288E-002, 0.0000000E+000, 0.0000000E+000, 5.9133908E+000, 5.8519671E+000, 4.3624018E-003, 4.3624018E-003
 2.3288311E+001, 8.4544455E+001,-2.8311964E+001,-4.2877849E+001,-7.3240865E+000, 1.5025274E-002, 0.0000000E+000, 0.0000000E+000, 6.1589249E+000, 6.0455812E+000, 4.3624018E-003, 4.3624018E-003
 2.3344440E+001, 8.4731186E+001,-2.8225220E+001,-4.2795098E+001,-7.2779788E+000, 1.5036177E-002, 0.0000000E+000, 0.0000000E+000, 6.5297644E+000, 6.4479256E+000, 4.3624018E-003, 4.3624018E-003
 2.3400568E+001, 8.4865531E+001,-2.8448985E+001,-4.2765850E+001,-7.2493658E+000, 1.5045884E-002, 0.0000000E+000, 0.0000000E+000, 6.6011349E+000, 6.4163760E+000, 4.3624018E-003, 4.3624018E-003
 2.3466051E+001, 8.4992020E+001,-2.8455421E+001,-4.3138944E+001,-7.2310528E+000, 1.5043339E-002, 0.0000000E+000, 0.0000000E+000, 6.2341416E+000, 6.1816449E+000, 4.3624018E-003, 4.3624018E-003
 2.3522179E+001, 8.5278692E+001,-2.8539751E+001,-4.3363914E+001,-7.2574510E+000, 1.5041129E-002, 0.0000000E+000, 0.0000000E+000, 6.2626851E+000, 6.1326174E+000, 4.3624018E-003, 4.3624018E-003
 2.3587662E+001, 8.5107898E+001,-2.8805199E+001,-4.3198260E+001,-7.3869290E+000, 1.5043437E-002, 0.0000000E+000, 0.0000000E+000, 5.8611793E+000, 5.7325535E+000, 4.3624018E-003, 4.3624018E-003
 2.3643791E+001, 8.4881935E+001,-2.8701826E+001,-4.3254337E+001,-7.5449949E+000, 1.5050601E-002, 0.0000000E+000, 0.0000000E+000, 5.5010241E+000, 5.3958271E+000, 4.3624018E-003, 4.3624018E-003
 2.3709274E+001, 8.4807521E+001,-2.8778229E+001,-4.4255946E+001,-7.7576493E+000, 1.5060060E-002, 0.0000000E+000, 0.0000000E+000, 4.2662282E+000, 4.0307573E+000, 4.3624018E-003, 4.3624018E-003
 2.3768208E+001, 8.4558132E+001,-2.8916039E+001,-4.5676490E+001,-7.9455640E+000, 1.5063403E-002, 0.0000000E+000, 0.0000000E+000, 2.3586023E+000, 2.0351018E+000, 4.3624018E-003, 4.3624018E-003
 2.3829950E+001, 8.4505853E+001,-2.8752114E+001,-4.6246538E+001,-8.0365280E+000, 1.5074373E-002, 0.0000000E+000, 0.0000000E+000, 1.5548986E+000, 1.4857479E+000, 4.3624018E-003, 4.3624018E-003
 2.3881401E+001, 8.4832306E+001,-2.8715728E+001,-4.6053830E+001,-8.0556819E+000, 1.5074185E-002, 0.0000000E+000, 0.0000000E+000, 2.0807576E+000, 2.0221402E+000, 4.3624018E-003, 4.3624018E-003
 2.3942894E+001, 8.5268127E+001,-2.8733064E+001,-4.5310934E+001,-8.0384803E+000, 1.5122608E-002, 0.0000000E+000, 0.0000000E+000, 4.4032767E+000, 3.2007715E+000, 4.3757306E-003, 4.3757306E-003
 2.4003643E+001, 8.6719808E+001,-2.9204361E+001,-4.4524219E+001,-7.9968626E+000, 1.5580512E-002, 0.0000000E+000, 0.0000000E+000, 5.1578483E+000, 5.0099456E+000, 4.5182019E-003, 4.5182019E-003
 2.4062952E+001, 8.7203022E+001,-2.9081501E+001,-4.4098703E+001,-7.9937467E+000, 1.5579583E-002, 0.0000000E+000, 0.0000000E+000, 6.0985758E+000, 6.0446509E+000, 4.5182019E-003, 4.5182019E-003
 2.4122261E+001, 8.7630340E+001,-2.9450816E+001,-4.3726794E+001,-8.0088109E+000, 1.5571263E-002, 0.0000000E+000, 0.0000000E+000, 6.5583380E+000, 6.4594905E+000, 4.5182019E-003, 4.5182019E-003
 2.4181570E+001, 8.7852353E+001,-2.9513521E+001,-4.3169674E+001,-8.0411702E+000, 1.5559993E-002, 0.0000000E+000, 0.0000000E+000, 7.2035181E+000, 7.1435477E+000, 4.5182019E-003, 4.5182019E-003
 2.4246811E+001, 8.7448650E+001,-2.9520351E+001,-4.2772370E+001,-8.0629574E+000, 1.5549700E-002, 0.0000000E+000, 0.0000000E+000, 7.2538223E+000, 7.1085215E+000, 4.5182019E-003, 4.5182019E-003
 2.4302731E+001, 8.7435650E+001,-2.9463454E+001,-4.2769228E+001,-8.1355318E+000, 1.5548409E-002, 0.0000000E+000, 0.0000000E+000, 7.2268539E+000, 7.0829848E+000, 4.5182019E-003, 4.5182019E-003
 2.4367971E+001, 8.7601984E+001,-2.9719046E+001,-4.2843939E+001,-8.2149248E+000, 1.5552671E-002, 0.0000000E+000, 0.0000000E+000, 7.1538953E+000, 6.8396272E+000, 4.5182019E-003, 4.5182019E-003
 2.4429483E+001, 8.7441962E+001,-2.9854581E+001,-4.3365947E+001,-8.2760193E+000, 1.5555374E-002, 0.0000000E+000, 0.0000000E+000, 6.2794607E+000, 5.9609702E+000, 4.5182019E-003, 4.5182019E-003
 2.4480743E+001, 8.7583857E+001,-2.9846608E+001,-4.4160363E+001,-8.2902578E+000, 1.5554772E-002, 0.0000000E+000, 0.0000000E+000, 5.6184581E+000, 5.3021837E+000, 4.5182019E-003, 4.5182019E-003
 2.4542255E+001, 8.7761173E+001,-2.9780768E+001,-4.5210854E+001,-8.2746527E+000, 1.5551579E-002, 0.0000000E+000, 0.0000000E+000, 5.3214843E+000, 4.5104496E+000, 4.5182019E-003, 4.5182019E-003
 2.4603767E+001, 8.7858100E+001,-2.9990544E+001,-4.6401059E+001,-8.2324346E+000, 1.5547007E-002, 0.0000000E+000, 0.0000000E+000, 5.2887732E+000, 3.2496087E+000, 4.5182019E-003, 4.5182019E-003
 2.4665279E+001, 8.7887627E+001,-2.9872246E+001,-4.7190168E+001,-8.1510734E+000, 1.5549496E-002, 0.0000000E+000, 0.0000000E+000, 4.0385717E+000, 2.6896886E+000, 4.5182019E-003, 4.5182019E-003
 2.4726791E+001, 8.8056898E+001,-2.9732188E+001,-4.7713526E+001,-8.0494807E+000, 1.5558551E-002, 0.0000000E+000, 0.0000000E+000, 3.0237068E+000, 2.5772629E+000, 4.5182019E-003, 4.5182019E-003
 2.4788303E+001, 8.7803503E+001,-2.9466663E+001,-4.8090651E+001,-7.9312754E+000, 1.5647689E-002, 0.0000000E+000, 0.0000000E+000, 2.5731931E+000, 2.3305616E+000, 4.5441686E-003, 4.5441686E-003
 2.4849815E+001, 8.8899043E+001,-2.9726159E+001,-4.8646630E+001,-7.8362627E+000, 1.6080711E-002, 0.0000000E+000, 0.0000000E+000, 2.7789161E+000, 2.7060722E+000, 4.6740019E-003, 4.6740019E-003
 2.4906000E+001, 9.0557067E+001,-3.0335971E+001,-4.9356932E+001,-7.7712147E+000, 1.6072755E-002, 0.0000000E+000, 0.0000000E+000, 3.2990743E+000, 3.1090220E+000, 4.6740019E-003, 4.6740019E-003
 2.4968441E+001, 9.0905504E+001,-3.0681220E+001,-4.9399062E+001,-7.7606381E+000, 1.6068578E-002, 0.0000000E+000, 0.0000000E+000, 3.2702736E+000, 3.0806520E+000, 4.6740019E-003, 4.6740019E-003
 2.5021963E+001, 9.0952700E+001,-3.0936166E+001,-4.8396048E+001,-7.8289588E+000, 1.6072936E-002, 0.0000000E+000, 0.0000000E+000, 3.9466529E+000, 3.8075999E+000, 4.6740019E-003, 4.6740019E-003
 2.5084404E+001, 9.0981507E+001,-3.1030373E+001,-4.6741619E+001,-7.8604846E+000, 1.6085287E-002, 0.0000000E+000, 0.0000000E+000, 5.4451267E+000, 5.3651167E+000, 4.6740019E-003, 4.6740019E-003
 2.5146845E+001, 9.0989887E+001,-3.1160221E+001,-4.4750691E+001,-7.8661539E+000, 1.6110766E-002, 0.0000000E+000, 0.0000000E+000, 7.2709755E+000, 7.2289317E+000, 4.6740019E-003, 4.6740019E-003
 2.5200365E+001, 9.1109662E+001,-3.1098446E+001,-4.3131048E+001,-7.8430107E+000, 1.6124493E-002, 0.0000000E+000, 0.0000000E+000, 9.0107591E+000, 9.0532816E+000, 4.6740019E-003, 4.6740019E-003
 2.5262806E+001, 9.1200354E+001,-3.0772381E+001,-4.2191209E+001,-7.8186855E+000, 1.6129391E-002, 0.0000000E+000, 0.0000000E+000, 1.0482649E+001, 1.0434208E+001, 4.6740019E-003, 4.6740019E-003
 2.5325247E+001, 9.1222443E+001,-3.0546715E+001,-4.2151674E+001,-7.7963020E+000, 1.6125415E-002, 0.0000000E+000, 0.0000000E+000, 1.0836795E+001, 1.0743878E+001, 4.6740019E-003, 4.6740019E-003
 2.5387688E+001, 9.1324632E+001,-3.0524198E+001,-4.2462685E+001,-7.7947927E+000, 1.6119561E-002, 0.0000000E+000, 0.0000000E+000, 1.0572034E+001, 1.0559076E+001, 4.6740019E-003, 4.6740019E-003
 2.5441208E+001, 9.1057902E+001,-3.0300869E+001,-4.2358301E+001,-7.8438023E+000, 1.6120303E-002, 0.0000000E+000, 0.0000000E+000, 1.0556458E+001, 1.0571050E+001, 4.6740019E-003, 4.6740019E-003
 2.5505434E+001, 9.0860548E+001,-3.0261595E+001,-4.1781479E+001,-7.9487882E+000, 1.6115838E-002, 0.0000000E+000, 0.0000000E+000, 1.1014937E+001, 1.0884802E+001, 4.6740019E-003, 4.6740019E-003
 2.5564306E+001, 9.0842974E+001,-3.0545867E+001,-4.1195724E+001,-8.0864168E+000, 1.6120222E-002, 0.0000000E+000, 0.0000000E+000, 1.1118928E+001, 1.1031087E+001, 4.6740019E-003, 4.6740019E-003
 2.5623178E+001, 9.1014208E+001,-3.0728759E+001,-4.0969657E+001,-8.1835886E+000, 1.6208251E-002, 0.0000000E+000, 0.0000000E+000, 1.1228737E+001, 1.1148412E+001, 4.6999686E-003, 4.6999686E-003
 2.5684034E+001, 9.2389722E+001,-3.1183599E+001,-4.1116395E+001,-8.2660911E+000, 1.6628424E-002, 0.0000000E+000, 0.0000000E+000, 1.1793083E+001, 1.1840266E+001, 4.8298020E-003, 4.8298020E-003
 2.5744009E+001, 9.3167203E+001,-3.1563788E+001,-4.1535335E+001,-8.3414352E+000, 1.6633185E-002, 0.0000000E+000, 0.0000000E+000, 1.1857783E+001, 1.1743278E+001, 4.8298020E-003, 4.8298020E-003
 2.5806513E+001, 9.3507561E+001,-3.1796150E+001,-4.1760426E+001,-8.4237653E+000, 1.6639261E-002, 0.0000000E+000, 0.0000000E+000, 1.1727703E+001, 1.1543858E+001, 4.8298020E-003, 4.8298020E-003
 2.5861202E+001, 9.3533216E+001,-3.1788025E+001,-4.1639928E+001,-8.5514758E+000, 1.6635852E-002, 0.0000000E+000, 0.0000000E+000, 1.1599912E+001, 1.1570423E+001, 4.8298020E-003, 4.8298020E-003
 2.5928392E+001, 9.3794242E+001,-3.1943724E+001,-4.1878379E+001,-8.7730577E+000, 1.6636691E-002, 0.0000000E+000, 0.0000000E+000, 1.1360608E+001, 1.1215718E+001, 4.8298020E-003, 4.8298020E-003
 2.5988552E+001, 9.3863128E+001,-3.2036511E+001,-4.3203531E+001,-9.0861086E+000, 1.6638142E-002, 0.0000000E+000, 0.0000000E+000, 9.7342950E+000, 9.5536160E+000, 4.8298020E-003, 4.8298020E-003
 2.6040117E+001, 9.3788928E+001,-3.1865853E+001,-4.5233820E+001,-9.2269473E+000, 1.6629327E-002, 0.0000000E+000, 0.0000000E+000, 7.6405770E+000, 7.4789370E+000, 4.8298020E-003, 4.8298020E-003
 2.6105433E+001, 9.3506985E+001,-3.1672982E+001,-4.7083737E+001,-9.2237284E+000, 1.6631003E-002, 0.0000000E+000, 0.0000000E+000, 5.7674040E+000, 5.5431691E+000, 4.8298020E-003, 4.8298020E-003
 2.6162155E+001, 9.3666963E+001,-3.1515698E+001,-4.8527331E+001,-9.1438179E+000, 1.6641431E-002, 0.0000000E+000, 0.0000000E+000, 4.6743350E+000, 4.4967571E+000, 4.8298020E-003, 4.8298020E-003
 2.6226986E+001, 9.3949688E+001,-3.1530615E+001,-5.0399279E+001,-9.1087343E+000, 1.6649251E-002, 0.0000000E+000, 0.0000000E+000, 3.2115123E+000, 2.9277093E+000, 4.8298020E-003, 4.8298020E-003
 2.6283745E+001, 9.4033511E+001,-3.1577740E+001,-5.1837277E+001,-9.1036485E+000, 1.6651831E-002, 0.0000000E+000, 0.0000000E+000, 2.0018426E+000, 1.5314973E+000, 4.8298020E-003, 4.8298020E-003
 2.6340504E+001, 9.4357562E+001,-3.1916799E+001,-5.2840420E+001,-9.0289153E+000, 1.6654335E-002, 0.0000000E+000, 0.0000000E+000, 1.0004018E+000, 5.8808185E-001, 4.8298020E-003, 4.8298020E-003
 2.6400436E+001, 9.4561503E+001,-3.1947148E+001,-5.3992896E+001,-8.9019957E+000, 1.6651972E-002, 0.0000000E+000, 0.0000000E+000, 6.5328661E-002,-2.6388443E-001, 4.8298020E-003, 4.8298020E-003
 2.6465958E+001, 9.4786129E+001,-3.2152734E+001,-5.4430351E+001,-8.8619485E+000, 1.6711082E-002, 0.0000000E+000, 0.0000000E+000,-4.4817045E-001,-6.4219348E-001, 4.8484303E-003, 4.8484303E-003
 2.6524712E+001, 9.4808135E+001,-3.1984086E+001,-5.4240502E+001,-8.9893194E+000, 1.7155942E-002, 0.0000000E+000, 0.0000000E+000,-2.3915523E-001,-3.8861587E-001, 4.9856021E-003, 4.9856021E-003
 2.6585032E+001, 9.5724633E+001,-3.2657917E+001,-5.3792380E+001,-9.2054349E+000, 1.7148395E-002, 0.0000000E+000, 0.0000000E+000, 2.7618274E-001, 8.6050382E-002, 4.9856021E-003, 4.9856021E-003
 2.6645353E+001, 9.6141454E+001,-3.2660727E+001,-5.2668734E+001,-9.3781143E+000, 1.7145742E-002, 0.0000000E+000, 0.0000000E+000, 1.5530945E+000, 1.4510239E+000, 4.9856021E-003, 4.9856021E-003
 2.6705675E+001, 9.6482737E+001,-3.3016355E+001,-5.1290825E+001,-9.5122800E+000, 1.7151049E-002, 0.0000000E+000, 0.0000000E+000, 2.8005240E+000, 2.6804280E+000, 4.9856021E-003, 4.9856021E-003
 2.6765995E+001, 9.6752053E+001,-3.3009862E+001,-5.0203751E+001,-9.6145466E+000, 1.7164405E-002, 0.0000000E+000, 0.0000000E+000, 4.1078090E+000, 3.9410579E+000, 4.9856021E-003, 4.9856021E-003
 2.6826317E+001, 9.7123083E+001,-3.3079886E+001,-4.9547842E+001,-9.6775088E+000, 1.7166312E-002, 0.0000000E+000, 0.0000000E+000, 4.9224170E+000, 4.8350125E+000, 4.9856021E-003, 4.9856021E-003
 2.6886637E+001, 9.7065913E+001,-3.3051361E+001,-4.8733763E+001,-9.7184758E+000, 1.7168161E-002, 0.0000000E+000, 0.0000000E+000, 5.7667000E+000, 5.5794811E+000, 4.9856021E-003, 4.9856021E-003
 2.6946959E+001, 9.6534339E+001,-3.2471265E+001,-4.7773441E+001,-9.7511241E+000, 1.7173406E-002, 0.0000000E+000, 0.0000000E+000, 6.6498369E+000, 6.5556821E+000, 4.9856021E-003, 4.9856021E-003
 2.7007280E+001, 9.6577563E+001,-3.2628307E+001,-4.7189313E+001,-9.6915675E+000, 1.7171655E-002, 0.0000000E+000, 0.0000000E+000, 7.3425410E+000, 7.0855474E+000, 4.9856021E-003, 4.9856021E-003
 2.7067600E+001, 9.6816284E+001,-3.2708903E+001,-4.8276758E+001,-9.6500676E+000, 1.7174879E-002, 0.0000000E+000, 0.0000000E+000, 6.4385252E+000, 6.1977301E+000, 4.9856021E-003, 4.9856021E-003
 2.7121027E+001, 9.6932443E+001,-3.2821375E+001,-5.0444938E+001,-9.6379827E+000, 1.7181948E-002, 0.0000000E+000, 0.0000000E+000, 4.4624482E+000, 4.0453290E+000, 4.9856021E-003, 4.9856021E-003
 2.7187382E+001, 9.7084408E+001,-3.2822757E+001,-5.2392714E+001,-9.6279872E+000, 1.7184367E-002, 0.0000000E+000, 0.0000000E+000, 2.5691264E+000, 2.2581334E+000, 4.9856021E-003, 4.9856021E-003
 2.7244255E+001, 9.7755116E+001,-3.3281919E+001,-5.3637404E+001,-9.6119770E+000, 1.7189211E-002, 0.0000000E+000, 0.0000000E+000, 1.3348100E+000, 1.2410054E+000, 4.9856021E-003, 4.9856021E-003
 2.7306679E+001, 9.8002015E+001,-3.2993464E+001,-5.3516020E+001,-9.5716472E+000, 1.7243905E-002, 0.0000000E+000, 0.0000000E+000, 1.9031480E+000, 1.9381274E+000, 5.0068082E-003, 5.0068082E-003
 2.7360205E+001, 9.8067284E+001,-3.2691395E+001,-5.2717223E+001,-9.4808122E+000, 1.7682194E-002, 0.0000000E+000, 0.0000000E+000, 3.1666038E+000, 3.1955369E+000, 5.1414021E-003, 5.1414021E-003
 2.7425629E+001, 9.8761511E+001,-3.2923722E+001,-5.1497550E+001,-9.3935604E+000, 1.7681230E-002, 0.0000000E+000, 0.0000000E+000, 5.0084298E+000, 4.9643606E+000, 5.1414021E-003, 5.1414021E-003
 2.7481705E+001, 9.8952631E+001,-3.3111516E+001,-5.0564003E+001,-9.2623225E+000, 1.7674467E-002, 0.0000000E+000, 0.0000000E+000, 6.0110565E+000, 6.0324636E+000, 5.1414021E-003, 5.1414021E-003
 2.7547127E+001, 9.9914892E+001,-3.3686912E+001,-5.0011359E+001,-9.1706486E+000, 1.7653576E-002, 0.0000000E+000, 0.0000000E+000, 7.1047485E+000, 7.0636261E+000, 5.1414021E-003, 5.1414021E-003
 2.7603203E+001, 1.0017268E+002,-3.3746001E+001,-4.9391997E+001,-9.1242772E+000, 1.7650512E-002, 0.0000000E+000, 0.0000000E+000, 8.0793130E+000, 7.9280583E+000, 5.1414021E-003, 5.1414021E-003
 2.7668627E+001, 1.0019784E+002,-3.3766642E+001,-4.8347992E+001,-9.1123039E+000, 1.7645938E-002, 0.0000000E+000, 0.0000000E+000, 9.0714230E+000, 8.9885446E+000, 5.1414021E-003, 5.1414021E-003
 2.7724703E+001, 1.0010556E+002,-3.3719934E+001,-4.7131945E+001,-9.0969040E+000, 1.7649505E-002, 0.0000000E+000, 0.0000000E+000, 1.0286870E+001, 1.0174426E+001, 5.1414021E-003, 5.1414021E-003
