s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.4700291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3762667E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4800310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6640564E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4900179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3340051E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2192860E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5100143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9087262E-032, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5200005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5575698E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5300243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7594712E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5400231E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6648908E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5500145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3333957E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5600340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9890088E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5700145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8688175E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5800290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5077280E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5900199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1114314E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8704877E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6100333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7762679E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6200075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2261811E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6300113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9952887E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6400099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1991911E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6500211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4359966E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6600153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6660668E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6700213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3258390E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6800060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3372623E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6900220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9904035E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1048680E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7100093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3340808E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7200003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3338346E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7300084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5498542E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7400362E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7500067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3362060E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7600019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8859752E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7700193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8664494E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7800319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3305901E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7900047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3359004E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9693764E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8100293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3312508E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8200271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6650971E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8300097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4486611E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8400345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5439427E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8500304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8600302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8820523E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8700240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5541521E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8800290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4387085E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8900166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1124900E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5484926E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9100125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0032005E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9200118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1087873E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9300263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3303467E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9400320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7698191E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9500253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1107294E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9600191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7774701E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9700341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1039250E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9800286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2206550E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9900098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7797313E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2214249E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0100193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3304076E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0200310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1049413E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0300169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4231290E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0400019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0028016E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0500026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0657357E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0600061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6635630E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0700340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4144239E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0800123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7801775E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0900068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2208247E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2027460E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1100097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5599364E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1200042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3330109E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1300306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4292481E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1400084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9013052E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1500359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7715039E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1600184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8975011E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1700077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8901810E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1800280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1023238E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1900153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2250903E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9977930E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2100186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1068871E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2200017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2242112E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2300310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7711256E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2400064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7807236E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2500091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7759451E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2600250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4337450E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2700162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7779195E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2800174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7724302E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2900062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1135770E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3000193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9238926E-033, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3100233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2195552E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3200302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7751432E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3300166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0021348E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3400221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6630571E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3500228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1084968E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3600273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4388172E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3700180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3800068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0012767E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3900261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7729906E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4000273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8804985E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4100180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7780628E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4200244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7694060E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4300098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0673437E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4400048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2202820E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4500070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8800050E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4600000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5547566E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4700055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5452636E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4800072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4208481E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4900079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7728845E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5000062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1104151E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5100203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4345640E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5200191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5532606E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5300093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5400028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9987820E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5500102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3251237E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5600019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6668727E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5700002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9948017E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5800157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7736396E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5900111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3314577E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6000023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2224177E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6100087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2189613E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6200113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8838003E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
